symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
ETH/USDT,2025-12-05 10:05:00,2025-12-05 10:25:00,LONG,TREND_PULLBACK (RSI 42.6),3119.2528284005302,3140.058605919364,TP,5.9107194920317445,0.7837750917445865,13.340231564045556,20,3109.7956568010604,3140.058605919364,44.67189897581005,42.60121915190773,9.457171599469786,False,2025-12
ETH/USDT,2025-12-05 17:50:00,2025-12-05 18:05:00,LONG,TREND_PULLBACK (RSI 42.8),3013.5204315537926,3050.1054821354496,TP,5.989097001206203,1.4493977461953922,24.28060563225948,20,2996.890863107585,3050.1054821354496,38.783181265196916,42.848981856867304,16.629568446207685,False,2025-12
ETH/USDT,2025-12-06 01:05:00,2025-12-06 01:25:00,SHORT,BB_BOUNCE_TOP,3035.324501077338,3022.400598707194,TP,6.134036775825742,0.5174467554498627,8.515664381555748,20,3041.1990021546762,3022.400598707194,13.8150861410669,59.443192005215316,5.874501077338188,False,2025-12
ETH/USDT,2025-12-06 08:05:00,2025-12-06 08:15:00,LONG,TREND_PULLBACK (RSI 42.9),3024.3184877524227,3033.1218146970928,TP,6.185781451370729,0.355168583031231,5.821693039486998,20,3020.3169755048452,3033.1218146970928,32.01320271759666,42.920001589731676,4.001512247577242,False,2025-12
ETH/USDT,2025-12-06 15:25:00,2025-12-06 15:40:00,LONG,TREND_PULLBACK (RSI 41.8),3026.4099570603403,3042.206051527592,TP,6.221298309673852,0.644453918842352,10.438833265401435,20,3019.2299141206804,3042.206051527592,34.26043016265429,41.78971992430641,7.180042939659812,False,2025-12
ETH/USDT,2025-12-06 22:05:00,2025-12-06 22:10:00,LONG,TREND_PULLBACK (RSI 47.4),3033.731930811184,3042.3956830265793,TP,6.285743701558086,0.35398879458917604,5.711613559131127,20,3029.7938616223682,3042.3956830265793,28.23394040634137,47.39370946006761,3.93806918881587,False,2025-12
ETH/USDT,2025-12-07 04:15:00,2025-12-07 04:35:00,LONG,TREND_PULLBACK (RSI 51.1),3046.8938882599005,3043.587776519801,SL,6.321142581017004,-0.14223532896443808,-2.170152201780488,20,3043.587776519801,3054.167334088119,29.917501257329683,51.11908299577036,3.306111740099356,False,2025-12
ETH/USDT,2025-12-07 10:45:00,2025-12-07 11:25:00,SHORT,BB_BOUNCE_TOP,3045.0625841387437,3036.124899033507,TP,6.306919048120561,0.36518827690013594,5.870280073579837,20,3049.1251682774873,3036.124899033507,17.109300299915706,60.929184949648025,4.062584138743805,True,2025-12
ETH/USDT,2025-12-07 21:00:00,2025-12-07 21:25:00,LONG,TREND_PULLBACK (RSI 51.6),3125.632846432498,3118.9056928649957,SL,6.343437875810574,-0.27812845067491887,-4.304506573880164,20,3118.9056928649957,3140.4325842810026,40.843764810595125,51.64419649760023,6.72715356750216,True,2025-12
ETH/USDT,2025-12-08 06:05:00,2025-12-08 06:35:00,LONG,TREND_PULLBACK (RSI 50.3),3116.4844888825905,3132.3146133408914,TP,6.315625030743082,0.6365494756968988,10.158962455787275,20,3109.2889777651812,3132.3146133408914,41.023710716679474,50.31578001105238,7.195511117409504,False,2025-12
ETH/USDT,2025-12-08 13:35:00,2025-12-08 13:40:00,LONG,TREND_PULLBACK (RSI 46.8),3128.164505274868,3146.8105936701586,TP,6.379279978312772,0.7553976185510748,11.921424441616475,20,3119.6890105497364,3146.8105936701586,33.44224685537189,46.791275231068106,8.47549472513194,False,2025-12
ETH/USDT,2025-12-08 22:30:00,2025-12-08 22:45:00,LONG,BB_BOUNCE_BOTTOM,3115.4360541018323,3132.472735077801,TP,6.4548197401678795,0.7007964191802262,10.936947945722178,20,3107.6921082036647,3132.472735077801,18.178002740922786,41.594950496869096,7.743945898167751,False,2025-12
ETH/USDT,2025-12-09 05:25:00,2025-12-09 05:35:00,LONG,TREND_PULLBACK (RSI 43.5),3097.1455612619793,3112.2473264856253,TP,6.524899382085902,0.6310917851080694,9.752053899263652,20,3090.2811225239584,3112.2473264856253,25.546200285225733,43.45108050444711,6.864438738020888,False,2025-12
ETH/USDT,2025-12-09 11:30:00,2025-12-09 11:45:00,LONG,TREND_PULLBACK (RSI 45.5),3097.7697948292557,3110.2222462048926,TP,6.588008560596709,0.5243806756822166,8.039623471325921,20,3092.1095896585116,3110.2222462048926,25.16045974730928,45.49665245361007,5.660205170744061,False,2025-12
ETH/USDT,2025-12-09 19:45:00,2025-12-09 20:15:00,LONG,TREND_PULLBACK (RSI 49.2),3346.9621119767658,3335.3542239535313,SL,6.64044662816493,-0.4659184729688816,-6.936372528208046,20,3335.3542239535313,3372.4994656278814,29.562737572789842,49.15727443045507,11.607888023234349,True,2025-12
ETH/USDT,2025-12-10 00:55:00,2025-12-10 04:15:00,LONG,BB_BOUNCE_BOTTOM,3295.134026940766,3315.915167671081,TP,6.593854780868042,0.8264229474914727,12.61322942278506,20,3285.688053881532,3315.915167671081,16.88710813983166,38.63550414293711,9.445973059234076,True,2025-12
ETH/USDT,2025-12-10 06:00:00,2025-12-10 06:10:00,LONG,TREND_PULLBACK (RSI 48.2),3310.4784716360446,3322.9118340367468,TP,6.676497075617188,0.4961652064415856,7.511519864714673,20,3304.826943272089,3322.9118340367468,28.09159885371558,48.220725301380135,5.651528363955478,False,2025-12
ETH/USDT,2025-12-10 12:55:00,2025-12-10 14:35:00,SHORT,BB_BOUNCE_TOP,3331.1711252553737,3313.2826496935513,TP,6.726113596261347,0.7170072072939503,10.740052005254457,20,3339.3022505107474,3313.2826496935513,14.258182923213573,56.32525885582282,8.13112525537377,False,2025-12
ETH/USDT,2025-12-10 18:20:00,2025-12-10 18:30:00,LONG,TREND_PULLBACK (RSI 52.5),3350.0668379369936,3373.6137944756074,TP,6.797814316990742,0.9501715678317992,14.057604028649335,20,3339.363675873987,3373.6137944756074,29.47956157556818,52.50198406590443,10.703162063006197,False,2025-12
ETH/USDT,2025-12-11 04:05:00,2025-12-11 04:50:00,LONG,TREND_PULLBACK (RSI 41.1),3180.8515823736407,3207.4901011516313,TP,6.892831473773922,1.148986760050412,16.749300046317913,20,3168.7431647472813,3207.4901011516313,49.98898367958807,41.142532750439685,12.108417626359467,False,2025-12
ETH/USDT,2025-12-11 09:15:00,2025-12-11 09:40:00,SHORT,BB_BOUNCE_TOP,3215.4440595616506,3199.111128526019,TP,7.007730149778962,0.7063127367663942,10.15905158546484,20,3222.8681191233013,3199.111128526019,19.432136442465115,63.19690991886753,7.4240595616507985,True,2025-12
ETH/USDT,2025-12-11 14:30:00,2025-12-11 14:35:00,LONG,BB_BOUNCE_BOTTOM,3165.574906452978,3184.110112256426,TP,7.078361423455601,0.823247632758771,11.710483151521075,20,3157.1498129059564,3184.110112256426,19.469670410569833,27.22996736673244,8.425093547021763,True,2025-12
ETH/USDT,2025-12-11 22:20:00,2025-12-12 00:55:00,LONG,TREND_PULLBACK (RSI 47.4),3216.981309471945,3202.3026189438906,SL,7.160686186731478,-0.6591951773943003,-9.125754311867034,20,3202.3026189438906,3249.2744286336656,34.453838381121386,47.410305646905776,14.678690528054663,False,2025-12
ETH/USDT,2025-12-12 05:20:00,2025-12-12 05:35:00,LONG,BB_BOUNCE_BOTTOM,3228.6471168800476,3241.523459743943,TP,7.094766668992048,0.5602246698217129,7.9763085885572025,20,3222.7942337600953,3241.523459743943,14.197854382785676,39.366628054189285,5.852883119952366,True,2025-12
ETH/USDT,2025-12-12 11:15:00,2025-12-12 11:25:00,LONG,BB_BOUNCE_BOTTOM,3220.0756770323273,3232.8011875612074,TP,7.150789135974219,0.5594675913699216,7.90385804883198,20,3214.2913540646546,3232.8011875612074,19.957441290714407,27.547349010064387,5.7843229676728205,True,2025-12
ETH/USDT,2025-12-12 17:05:00,2025-12-13 08:15:00,LONG,TREND_PULLBACK (RSI 41.3),3065.470260073756,3109.051687911493,TP,7.206735895111212,2.043380834942669,28.433763266513267,20,3045.6605201475118,3109.051687911493,59.8412375764685,41.309921406360665,19.809739926244095,False,2025-12
ETH/USDT,2025-12-12 22:20:00,2025-12-12 23:40:00,SHORT,BB_BOUNCE_TOP,3096.6493978950402,3083.2527225259514,TP,7.4110739786054785,0.6353045480938171,8.652368187496633,20,3102.7387957900805,3083.2527225259514,14.241298426391307,60.790095673014854,6.089397895040425,False,2025-12
ETH/USDT,2025-12-13 11:25:00,2025-12-13 11:45:00,LONG,TREND_PULLBACK (RSI 52.8),3118.7129750439317,3114.5959500878635,SL,7.47460443341486,-0.20332476297760682,-2.640207668363736,20,3114.5959500878635,3127.770429947282,32.01738153849922,52.77501909024432,4.117024956068395,False,2025-12
ETH/USDT,2025-12-13 18:10:00,2025-12-13 18:45:00,SHORT,BB_BOUNCE_TOP,3112.9921056842554,3103.3514731788932,TP,7.4542719571171,0.45573962628315545,6.193804659998082,20,3117.3742113685107,3103.3514731788932,18.324361919888005,59.02861874809035,4.382105684255513,False,2025-12
ETH/USDT,2025-12-14 00:05:00,2025-12-14 00:10:00,LONG,BB_BOUNCE_BOTTOM,3101.1183669340003,3111.3959596791997,TP,7.4998459197454155,0.4911134410708779,6.628313743058189,20,3096.4467338680006,3111.3959596791997,14.329491841157418,41.98117753881671,4.67163306599965,True,2025-12
ETH/USDT,2025-12-14 05:35:00,2025-12-14 05:45:00,LONG,TREND_PULLBACK (RSI 42.1),3104.8043580356134,3113.044770357264,TP,7.548957263852504,0.394672204563455,5.308168484319112,20,3101.0587160712266,3113.044770357264,37.78821128814607,42.126255873177854,3.7456419643867056,False,2025-12
ETH/USDT,2025-12-14 10:35:00,2025-12-14 11:00:00,LONG,TREND_PULLBACK (RSI 42.2),3098.579130176572,3108.085043788114,TP,7.588424484308849,0.45952916646651853,6.135659740921469,20,3094.258260353144,3108.085043788114,38.12120546396378,42.16319182073315,4.320869823428051,False,2025-12
ETH/USDT,2025-12-14 16:20:00,2025-12-14 16:30:00,SHORT,BB_BOUNCE_TOP,3105.8083100638564,3088.3220279233724,TP,7.6343774009555005,0.853551973955249,11.260374366198093,20,3113.7566201277127,3088.3220279233724,14.547893171963594,63.46185800588676,7.948310063856481,True,2025-12
ETH/USDT,2025-12-14 21:25:00,2025-12-14 22:25:00,LONG,TREND_PULLBACK (RSI 46.7),3078.564623780099,3072.2292475601976,SL,7.719732598351026,-0.32390444410202546,-4.115798753070969,20,3072.2292475601976,3092.5024514638817,35.44079225170654,46.66901494983019,6.335376219901223,False,2025-12
ETH/USDT,2025-12-15 03:30:00,2025-12-15 04:50:00,LONG,TREND_PULLBACK (RSI 51.4),3103.717268764373,3123.9852774827527,TP,7.687342153940823,0.9978534184921224,13.060473595553244,20,3094.504537528746,3123.9852774827527,33.119214936553256,51.41825532435091,9.212731235627148,False,2025-12
ETH/USDT,2025-12-15 11:45:00,2025-12-15 13:05:00,LONG,TREND_PULLBACK (RSI 48.2),3145.852911777018,3140.175823554036,SL,7.787127495790036,-0.28728677006048803,-3.609252169247315,20,3140.175823554036,3158.342505867579,33.965635261728764,48.17480829338645,5.677088222982094,False,2025-12
ETH/USDT,2025-12-15 18:55:00,2025-12-15 19:00:00,LONG,TREND_PULLBACK (RSI 43.5),2921.274241600925,2954.0229100788897,TP,7.758398818783987,1.7332891982947196,22.42081076237309,20,2906.3884832018502,2954.0229100788897,49.677093072144686,43.52450752048815,14.88575839907491,True,2025-12
ETH/USDT,2025-12-16 01:40:00,2025-12-16 02:25:00,LONG,TREND_PULLBACK (RSI 41.9),2933.8425756578563,2954.164909210572,TP,7.931727738613458,1.0924948765935323,13.853731431488983,20,2924.6051513157126,2954.164909210572,26.966745364250855,41.92453675324307,9.237424342143678,False,2025-12
ETH/USDT,2025-12-16 07:10:00,2025-12-16 07:40:00,LONG,TREND_PULLBACK (RSI 50.7),2927.841998761045,2921.03399752209,SL,8.040977226272812,-0.380380439762835,-4.650525022754611,20,2921.03399752209,2942.8196014867463,30.454077305714485,50.708169784178594,6.80800123895516,True,2025-12
ETH/USDT,2025-12-16 12:20:00,2025-12-16 12:45:00,LONG,TREND_PULLBACK (RSI 50.4),2941.3280494378146,2956.006340674622,TP,8.002939182296528,0.7923488936277349,9.980723666381305,20,2934.656098875629,2956.006340674622,26.75440323207664,50.374376753476334,6.671950562185242,True,2025-12
ETH/USDT,2025-12-16 18:45:00,2025-12-16 19:00:00,SHORT,BB_BOUNCE_TOP,2965.084638709173,2941.4024335489926,TP,8.082174071659301,1.2845847893282665,15.974050015982101,20,2975.8492774183455,2941.4024335489926,16.97910280255129,63.53769427611722,10.764638709172788,False,2025-12
ETH/USDT,2025-12-16 23:50:00,2025-12-17 00:00:00,SHORT,BB_BOUNCE_TOP,2968.501652621312,2957.5420168544256,TP,8.210632550592129,0.5997006000640919,7.383951265251093,20,2973.4833052426243,2957.5420168544256,13.826581979962452,66.98648042477977,4.981652621312017,True,2025-12
ETH/USDT,2025-12-17 05:05:00,2025-12-17 05:20:00,LONG,TREND_PULLBACK (RSI 42.4),2926.9832414788993,2920.6864829577985,SL,8.270602610598537,-0.36246400950112084,-4.302558642542367,20,2920.6864829577985,2940.836110225321,35.25402293479928,42.38754611191509,6.296758521100884,True,2025-12
ETH/USDT,2025-12-17 10:10:00,2025-12-17 11:35:00,LONG,TREND_PULLBACK (RSI 46.4),2917.854751772967,2931.4842978724396,TP,8.234356209648425,0.7626799879295271,9.342168996719789,20,2911.659503545934,2931.4842978724396,32.19844510326204,46.44353532600248,6.1952482270328595,True,2025-12
ETH/USDT,2025-12-17 15:40:00,2025-12-17 15:50:00,LONG,TREND_PULLBACK (RSI 45.0),2930.6387081673297,2909.9574163346592,SL,8.310624208441379,-1.1795972090622828,-14.113846087567364,20,2909.9574163346592,2976.1375501992047,26.84997526771162,44.9885603259506,20.68129183267042,True,2025-12
ETH/USDT,2025-12-17 22:25:00,2025-12-17 23:05:00,SHORT,BB_BOUNCE_TOP,2839.091024882878,2821.0267701405464,TP,8.19266448753515,1.0359934797701602,12.725379062530727,20,2847.3020497657562,2821.0267701405464,18.98283781193904,59.74496039983626,8.211024882878004,True,2025-12
ETH/USDT,2025-12-18 07:10:00,2025-12-18 08:20:00,SHORT,BB_BOUNCE_TOP,2838.833589305646,2843.097178611292,SL,8.296263835512166,-0.25583697755575596,-3.0037613488212065,20,2843.097178611292,2829.4536928332245,13.189987042221986,62.0319666236513,4.263589305646045,True,2025-12
ETH/USDT,2025-12-18 14:40:00,2025-12-18 15:05:00,LONG,TREND_PULLBACK (RSI 51.0),2906.4987322587417,2954.747521289509,TP,8.27068013775659,2.7393010554991433,33.200626234763014,20,2884.5674645174836,2954.747521289509,55.61817067263286,51.01834808588762,21.931267741257972,False,2025-12
ETH/USDT,2025-12-18 20:10:00,2025-12-18 21:30:00,LONG,TREND_PULLBACK (RSI 42.8),2786.114960053616,2824.6260479356606,TP,8.544610243306504,2.3553226628840425,27.645009939793397,20,2768.609920107232,2824.6260479356606,36.59906851148721,42.80818809391929,17.505039946383853,False,2025-12
ETH/USDT,2025-12-19 02:45:00,2025-12-19 03:00:00,SHORT,BB_BOUNCE_TOP,2842.5441336642093,2849.8382673284186,SL,8.780142509594908,-0.4576312465219952,-5.1321163867431245,20,2849.8382673284186,2826.4970396029494,13.98659248882311,62.688239656890204,7.294133664209166,True,2025-12
ETH/USDT,2025-12-19 08:25:00,2025-12-19 08:35:00,LONG,TREND_PULLBACK (RSI 46.6),2930.553209077131,2950.0161491074423,TP,8.73437938494271,1.1531804923815279,13.282775395462076,20,2921.706418154263,2950.0161491074423,29.628362327602886,46.641128775083246,8.84679092286865,True,2025-12
ETH/USDT,2025-12-19 14:10:00,2025-12-19 14:15:00,SHORT,BB_BOUNCE_TOP,2979.501266031573,2986.402532063146,SL,8.849697434180861,-0.41704176728426945,-4.632497465433081,20,2986.402532063146,2964.3184807621124,14.17272706834653,63.38673364178897,6.901266031572939,True,2025-12
ETH/USDT,2025-12-19 21:05:00,2025-12-20 13:15:00,LONG,TREND_PULLBACK (RSI 51.1),2976.537991835183,2967.7159836703663,SL,8.807993257452434,-0.5291575764289035,-5.927697337656155,20,2967.7159836703663,2995.9464097977807,28.50939759314285,51.052477542958556,8.822008164817001,False,2025-12
ETH/USDT,2025-12-20 02:35:00,2025-12-20 02:40:00,SHORT,BB_BOUNCE_TOP,2983.8998630480796,2987.109726096159,SL,8.755077499809543,-0.19536560923357055,-2.151454938437958,20,2987.109726096159,2976.838164342305,15.65992150512444,58.23293219706697,3.209863048079394,True,2025-12
ETH/USDT,2025-12-20 07:35:00,2025-12-20 07:55:00,LONG,TREND_PULLBACK (RSI 46.2),2976.049024900954,2982.1671701188557,TP,8.735540938886187,0.3521811076284175,4.111589000524126,20,2973.268049801908,2982.1671701188557,30.283737425442002,46.23014097278827,2.780975099046144,False,2025-12
ETH/USDT,2025-12-20 13:35:00,2025-12-20 13:45:00,LONG,TREND_PULLBACK (RSI 40.2),2971.1700533050266,2980.7839360339685,TP,8.770759049649028,0.5605782960094973,6.471445630146794,20,2966.8001066100533,2980.7839360339685,35.09590128356526,40.16276882877658,4.369946694973563,False,2025-12
ETH/USDT,2025-12-20 18:40:00,2025-12-20 18:55:00,LONG,BB_BOUNCE_BOTTOM,2971.521334868364,2975.5663981579632,TP,8.826816879249977,0.23325338121306755,2.722553758664667,20,2969.6826697367283,2975.5663981579632,12.057273473067994,39.833740010327226,1.8386651316359066,True,2025-12
ETH/USDT,2025-12-21 00:25:00,2025-12-21 00:35:00,SHORT,BB_BOUNCE_TOP,2981.158929217062,2976.5852849395255,TP,8.850142217371284,0.2644746960764758,3.068366622599105,20,2983.237858434124,2976.5852849395255,15.409447941947544,59.67490061725682,2.0789292170620604,True,2025-12
ETH/USDT,2025-12-21 05:45:00,2025-12-21 06:10:00,LONG,BB_BOUNCE_BOTTOM,2969.8265577671577,2973.948130679411,TP,8.87658968697893,0.2392801979787039,2.775632066104216,20,2967.9531155343157,2973.948130679411,15.100807149542913,41.932198990754756,1.8734422328422995,False,2025-12
ETH/USDT,2025-12-21 10:45:00,2025-12-21 12:15:00,LONG,TREND_PULLBACK (RSI 51.0),2991.2506197793687,3002.623256264758,TP,8.900517706776801,0.6696690981650999,7.603934227502494,20,2986.0812395587373,3002.623256264758,47.27985442238137,51.01379832845241,5.169380220631402,False,2025-12
ETH/USDT,2025-12-21 16:55:00,2025-12-21 17:25:00,SHORT,BB_BOUNCE_TOP,2990.3682149593114,2977.590142048826,TP,8.96748461659331,0.7592010137615012,8.546153511506292,20,2996.176429918623,2977.590142048826,19.431927014129244,64.64316537759917,5.808214959311583,True,2025-12
ETH/USDT,2025-12-21 23:30:00,2025-12-21 23:35:00,LONG,TREND_PULLBACK (RSI 51.1),2985.9700154526568,2998.8839814568123,TP,9.04340471796946,0.7749983226748428,8.649762681691142,20,2980.1000309053134,2998.8839814568123,38.199087713822315,51.14490827544468,5.869984547343448,False,2025-12
ETH/USDT,2025-12-22 08:20:00,2025-12-22 08:45:00,SHORT,BB_BOUNCE_TOP,3049.9089938065918,3036.79920743209,TP,9.120904550236945,0.7768126411876949,8.596837742453019,20,3055.8679876131837,3036.79920743209,16.55802327429131,68.30891030005591,5.9589938065917165,True,2025-12
ETH/USDT,2025-12-22 13:45:00,2025-12-22 14:00:00,LONG,TREND_PULLBACK (RSI 50.3),3044.7206644991256,3060.581202601049,TP,9.198585814355715,0.9509853400209445,10.418386347788323,20,3037.5113289982514,3060.581202601049,31.338870480616798,50.27376089868697,7.209335500874218,False,2025-12
ETH/USDT,2025-12-22 21:50:00,2025-12-22 22:20:00,LONG,TREND_PULLBACK (RSI 45.9),2977.6172121440113,2994.0573454271866,TP,9.293684348357809,1.0188179150828376,11.042475987931121,20,2970.1444242880225,2994.0573454271866,30.974996455022392,45.89867535534567,7.472787855988771,False,2025-12
ETH/USDT,2025-12-23 03:15:00,2025-12-23 05:00:00,LONG,TREND_PULLBACK (RSI 40.2),2985.7804871832745,2977.750974366549,SL,9.395566139866093,-0.5128571439927452,-5.378501769432007,20,2977.750974366549,3003.4454153800707,34.69038765442979,40.201232436668086,8.029512816725513,True,2025-12
ETH/USDT,2025-12-23 09:15:00,2025-12-23 09:40:00,LONG,BB_BOUNCE_BOTTOM,2952.1850321686657,2962.139961397601,TP,9.344280425466819,0.6227130585442102,6.74410927530678,20,2947.6600643373313,2962.139961397601,16.548740846452134,38.88606408899983,4.524967831334218,True,2025-12
ETH/USDT,2025-12-23 14:20:00,2025-12-23 14:30:00,LONG,TREND_PULLBACK (RSI 40.2),2934.512647894894,2951.996822526127,TP,9.406551731321239,1.1133817907664394,11.91623736484841,20,2926.5652957897883,2951.996822526127,46.73292866464879,40.17925286331033,7.94735210510583,False,2025-12
ETH/USDT,2025-12-23 20:20:00,2025-12-23 20:40:00,SHORT,BB_BOUNCE_TOP,2964.4271932413426,2972.0443864826852,SL,9.517889910397882,-0.49674493967737837,-5.139065826078805,20,2972.0443864826852,2947.6693681103893,13.600721907829303,64.19794729396521,7.6171932413424255,False,2025-12
ETH/USDT,2025-12-24 02:05:00,2025-12-24 02:35:00,LONG,BB_BOUNCE_BOTTOM,2942.996463565432,2937.3429271308637,SL,9.468215416430144,-0.37134599706858523,-3.84202733816333,20,2937.3429271308637,2955.434243721482,15.256091829958121,31.6966227868817,5.653536434568137,True,2025-12
ETH/USDT,2025-12-24 08:20:00,2025-12-24 08:25:00,LONG,BB_BOUNCE_BOTTOM,2921.120788212743,2932.977054144709,TP,9.431080816723286,0.7580338997725344,8.117614293670151,20,2915.7315764254854,2932.977054144709,13.612060224531241,39.497682962548325,5.389211787257509,True,2025-12
ETH/USDT,2025-12-24 14:50:00,2025-12-24 15:30:00,LONG,TREND_PULLBACK (RSI 41.2),2904.6365964396164,2924.99408427246,TP,9.506884206700539,1.3249968553769402,14.017235655432412,20,2895.383192879233,2924.99408427246,29.215424338543333,41.18183712276585,9.253403560383383,True,2025-12
ETH/USDT,2025-12-24 21:35:00,2025-12-24 22:05:00,SHORT,BB_BOUNCE_TOP,2953.362532312213,2956.7150646244254,SL,9.639383892238232,-0.22655593013997072,-2.270315462821195,20,2956.7150646244254,2945.9869612253447,18.202629487181564,64.87670627859582,3.352532312212761,True,2025-12
ETH/USDT,2025-12-25 02:35:00,2025-12-25 03:05:00,SHORT,BB_BOUNCE_TOP,2954.3631437673453,2947.7782274791857,TP,9.616728299224235,0.42099698299803706,4.457756861780094,20,2957.3562875346906,2947.7782274791857,14.337131244928846,61.26086662920099,2.9931437673453423,True,2025-12
ETH/USDT,2025-12-25 08:50:00,2025-12-25 10:10:00,LONG,TREND_PULLBACK (RSI 40.7),2924.5700363921096,2920.510072784219,SL,9.658827997524039,-0.2758997488227103,-2.7764516201493072,20,2920.510072784219,2933.5019563294686,27.549889355469535,40.746972259208604,4.059963607890494,False,2025-12
