symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
ETH/USDT,2025-12-09 05:25:00,2025-12-09 05:35:00,LONG,TREND_PULLBACK (RSI 43.5),3097.1455612619793,3112.2473264856253,TP,7.9704069890188,0.7709020599685754,9.752053899263652,20,3090.2811225239584,3112.2473264856253,25.546200285225733,43.45108050444711,6.864438738020888,False,2025-12
ETH/USDT,2025-12-09 09:35:00,2025-12-09 10:35:00,LONG,BB_BOUNCE_BOTTOM,3100.802475959725,3095.03495191945,SL,8.047497195015657,-0.3058065250720456,-3.720020275390113,20,3095.03495191945,3113.4910288483297,16.017309509142013,36.18175321670296,5.767524040274916,True,2025-12
ETH/USDT,2025-12-09 11:35:00,2025-12-09 11:45:00,LONG,TREND_PULLBACK (RSI 46.0),3098.2712380557377,3110.368514333115,TP,8.016916542508453,0.6196314244583364,7.809049207046589,20,3092.7724761114755,3110.368514333115,25.643988407417908,45.99397299226557,5.498761944262349,False,2025-12
ETH/USDT,2025-12-09 13:35:00,2025-12-09 13:40:00,LONG,TREND_PULLBACK (RSI 46.6),3115.439018100579,3108.4780362011575,SL,8.078879684954286,-0.36748403805503826,-4.468700468202575,20,3108.4780362011575,3130.7531782793058,36.74702834658123,46.576602450955065,6.960981899421323,True,2025-12
ETH/USDT,2025-12-09 19:45:00,2025-12-09 20:15:00,LONG,TREND_PULLBACK (RSI 49.2),3346.9621119767658,3335.3542239535313,SL,8.042131281148782,-0.5642658898929489,-6.936372528208046,20,3335.3542239535313,3372.4994656278814,29.562737572789842,49.15727443045507,11.607888023234349,True,2025-12
ETH/USDT,2025-12-09 22:05:00,2025-12-09 22:10:00,LONG,TREND_PULLBACK (RSI 42.8),3293.735017207648,3325.7779793508225,TP,7.985704692159487,1.5473832594232992,19.45691561450486,20,3279.170034415296,3325.7779793508225,36.03886718183456,42.774260515127885,14.564982792351962,False,2025-12
ETH/USDT,2025-12-10 00:55:00,2025-12-10 04:15:00,LONG,BB_BOUNCE_BOTTOM,3295.134026940766,3315.915167671081,TP,8.140443018101818,1.0202603994897894,12.61322942278506,20,3285.688053881532,3315.915167671081,16.88710813983166,38.63550414293711,9.445973059234076,True,2025-12
ETH/USDT,2025-12-10 06:00:00,2025-12-10 06:10:00,LONG,TREND_PULLBACK (RSI 48.2),3310.4784716360446,3322.9118340367468,TP,8.242469058050796,0.6125407253920052,7.511519864714673,20,3304.826943272089,3322.9118340367468,28.09159885371558,48.220725301380135,5.651528363955478,False,2025-12
ETH/USDT,2025-12-10 08:05:00,2025-12-10 08:30:00,SHORT,BB_BOUNCE_TOP,3335.850761442983,3324.9810862684194,TP,8.303723130589997,0.534500973211054,6.516883369124046,20,3340.7915228859665,3324.9810862684194,18.163452975530145,67.2300086757961,4.940761442983507,True,2025-12
ETH/USDT,2025-12-10 10:25:00,2025-12-10 11:35:00,LONG,TREND_PULLBACK (RSI 46.9),3316.6171904610655,3307.194380922131,SL,8.357173227911103,-0.4815554452037359,-5.682180968026936,20,3307.194380922131,3337.347371446722,33.605817906702555,46.87473282078537,9.422809538934569,True,2025-12
ETH/USDT,2025-12-10 12:55:00,2025-12-10 14:35:00,SHORT,BB_BOUNCE_TOP,3331.1711252553737,3313.2826496935513,TP,8.309017683390728,0.8857456061752408,10.740052005254457,20,3339.3022505107474,3313.2826496935513,14.258182923213573,56.32525885582282,8.13112525537377,False,2025-12
ETH/USDT,2025-12-10 16:10:00,2025-12-10 16:50:00,SHORT,BB_BOUNCE_TOP,3353.2586974303545,3364.9473948607088,SL,8.397592244008251,-0.5921600199171765,-6.971545284777161,20,3364.9473948607088,3327.543563083575,11.602249421348136,63.13698213608939,11.688697430354217,True,2025-12
ETH/USDT,2025-12-10 18:20:00,2025-12-10 18:30:00,LONG,TREND_PULLBACK (RSI 52.5),3350.0668379369936,3373.6137944756074,TP,8.338376242016535,1.1655052135280421,14.057604028649335,20,3339.363675873987,3373.6137944756074,29.47956157556818,52.50198406590443,10.703162063006197,False,2025-12
ETH/USDT,2025-12-11 04:05:00,2025-12-11 04:50:00,LONG,TREND_PULLBACK (RSI 41.1),3180.8515823736407,3207.4901011516313,TP,8.454926763369338,1.4093771108824706,16.749300046317913,20,3168.7431647472813,3207.4901011516313,49.98898367958807,41.142532750439685,12.108417626359467,False,2025-12
ETH/USDT,2025-12-11 08:10:00,2025-12-11 08:35:00,LONG,BB_BOUNCE_BOTTOM,3183.827695261276,3177.6453905225517,SL,8.595864474457585,-0.34070288294643075,-3.8835674103380953,20,3177.6453905225517,3197.4287656864694,13.198192964339864,35.442717190749896,6.182304738724252,True,2025-12
ETH/USDT,2025-12-11 12:30:00,2025-12-11 13:15:00,SHORT,BB_BOUNCE_TOP,3206.5919318591195,3193.9596817690567,TP,8.561794186162942,0.6677279831537738,7.878925886736634,20,3212.333863718239,3193.9596817690567,15.518774188206223,57.83602390382627,5.74193185911945,True,2025-12
ETH/USDT,2025-12-11 14:30:00,2025-12-11 14:35:00,LONG,BB_BOUNCE_BOTTOM,3165.574906452978,3184.110112256426,TP,8.628566984478319,1.003544029347461,11.710483151521075,20,3157.1498129059564,3184.110112256426,19.469670410569833,27.22996736673244,8.425093547021763,True,2025-12
ETH/USDT,2025-12-11 22:20:00,2025-12-12 00:55:00,LONG,TREND_PULLBACK (RSI 47.4),3216.981309471945,3202.3026189438906,SL,8.728921387413065,-0.803563057001262,-9.125754311867034,20,3202.3026189438906,3249.2744286336656,34.453838381121386,47.410305646905776,14.678690528054663,False,2025-12
ETH/USDT,2025-12-12 00:45:00,2025-12-12 00:50:00,LONG,BB_BOUNCE_BOTTOM,3213.8453633452104,3205.270726690421,SL,8.64856508171294,-0.46841151756063815,-5.336060504083809,20,3205.270726690421,3232.7095639857475,10.082241506056334,39.44109222166642,8.574636654789487,True,2025-12
ETH/USDT,2025-12-12 03:15:00,2025-12-12 06:00:00,LONG,TREND_PULLBACK (RSI 47.4),3230.7988681317233,3251.8553582419318,TP,8.601723929956876,1.1143404749828911,13.034850493422866,20,3221.227736263447,3251.8553582419318,26.00545595448763,47.39421773283269,9.571131868276495,True,2025-12
ETH/USDT,2025-12-12 05:20:00,2025-12-12 05:35:00,LONG,BB_BOUNCE_BOTTOM,3228.6471168800476,3241.523459743943,TP,8.713157977455166,0.6880178417083493,7.9763085885572025,20,3222.7942337600953,3241.523459743943,14.197854382785676,39.366628054189285,5.852883119952366,True,2025-12
ETH/USDT,2025-12-12 07:35:00,2025-12-12 07:40:00,LONG,BB_BOUNCE_BOTTOM,3238.2087687171584,3250.0034775394106,TP,8.781959761626,0.6327148916555693,7.284711804992609,20,3232.8475374343166,3250.0034775394106,14.772125562248675,41.0425123700663,5.361231282841926,True,2025-12
ETH/USDT,2025-12-12 09:55:00,2025-12-12 10:35:00,SHORT,BB_BOUNCE_TOP,3255.888155253513,3242.3402136957843,TP,8.845231250791556,0.7290343343792295,8.322117291325634,20,3262.046310507026,3242.3402136957843,19.703403143044806,56.937307278907745,6.1581552535130495,False,2025-12
ETH/USDT,2025-12-12 12:55:00,2025-12-12 13:25:00,SHORT,BB_BOUNCE_TOP,3251.4237106078467,3239.2935472705835,TP,8.91813468422948,0.6582874120748834,7.461447302416008,20,3256.9374212156936,3239.2935472705835,15.957110371679828,60.19520714746766,5.513710607846799,True,2025-12
ETH/USDT,2025-12-12 14:55:00,2025-12-12 15:05:00,LONG,TREND_PULLBACK (RSI 45.4),3220.3143903434234,3210.8087806868466,SL,8.983963425436968,-0.5375580546965535,-5.903528975357636,20,3210.8087806868466,3241.2267315878926,28.041514714699765,45.44236300273437,9.505609656576901,False,2025-12
ETH/USDT,2025-12-12 17:05:00,2025-12-13 08:15:00,LONG,TREND_PULLBACK (RSI 41.3),3065.470260073756,3109.051687911493,TP,8.930207619967314,2.5320499277736612,28.433763266513267,20,3045.6605201475118,3109.051687911493,59.8412375764685,41.309921406360665,19.809739926244095,False,2025-12
ETH/USDT,2025-12-12 20:50:00,2025-12-13 08:15:00,SHORT,BB_BOUNCE_TOP,3092.737141150014,3101.984282300028,SL,9.18341261274468,-0.5565063178157359,-5.979907588638891,20,3101.984282300028,3072.3934306199826,12.975196132180075,57.12667250401049,9.247141150014276,False,2025-12
ETH/USDT,2025-12-13 01:45:00,2025-12-13 02:00:00,LONG,BB_BOUNCE_BOTTOM,3076.2024793737482,3083.457024751502,TP,9.127761980963106,0.42321407750770906,4.716559086338643,20,3072.9049587474965,3083.457024751502,14.26129613614853,36.17525759038286,3.297520626251782,True,2025-12
ETH/USDT,2025-12-13 11:25:00,2025-12-13 11:45:00,LONG,TREND_PULLBACK (RSI 52.8),3118.7129750439317,3114.5959500878635,SL,9.170083388713877,-0.24944531153514404,-2.640207668363736,20,3114.5959500878635,3127.770429947282,32.01738153849922,52.77501909024432,4.117024956068395,False,2025-12
ETH/USDT,2025-12-13 13:40:00,2025-12-13 14:00:00,LONG,TREND_PULLBACK (RSI 40.5),3099.2289950000486,3111.023205999942,TP,9.145138857560363,0.6887260173491251,7.611061343915511,20,3093.867990000097,3111.023205999942,29.65506092430696,40.52721799577144,5.36100499995156,False,2025-12
ETH/USDT,2025-12-13 18:10:00,2025-12-13 18:45:00,SHORT,BB_BOUNCE_TOP,3112.9921056842554,3103.3514731788932,TP,9.214011459295277,0.5633266619711519,6.193804659998082,20,3117.3742113685107,3103.3514731788932,18.324361919888005,59.02861874809035,4.382105684255513,False,2025-12
ETH/USDT,2025-12-13 20:50:00,2025-12-13 21:30:00,LONG,BB_BOUNCE_BOTTOM,3099.9588796290254,3097.267759258051,SL,9.270344125492391,-0.16837074528383658,-1.7362297214063092,20,3097.267759258051,3105.8793444451694,10.498960692169815,43.334790531022676,2.6911203709746006,True,2025-12
ETH/USDT,2025-12-14 00:05:00,2025-12-14 00:10:00,LONG,BB_BOUNCE_BOTTOM,3101.1183669340003,3111.3959596791997,TP,9.253507050964007,0.6059486739331346,6.628313743058189,20,3096.4467338680006,3111.3959596791997,14.329491841157418,41.98117753881671,4.67163306599965,True,2025-12
ETH/USDT,2025-12-14 03:30:00,2025-12-14 04:15:00,LONG,BB_BOUNCE_BOTTOM,3113.263658569319,3120.6476097168174,TP,9.31410191835732,0.4343672156469967,4.743543726002129,20,3109.907317138638,3120.6476097168174,11.39669628320871,43.9411689898132,3.356341430681123,True,2025-12
ETH/USDT,2025-12-14 05:35:00,2025-12-14 05:45:00,LONG,TREND_PULLBACK (RSI 42.1),3104.8043580356134,3113.044770357264,TP,9.35753863992202,0.4892278860803863,5.308168484319112,20,3101.0587160712266,3113.044770357264,37.78821128814607,42.126255873177854,3.7456419643867056,False,2025-12
ETH/USDT,2025-12-14 07:50:00,2025-12-14 08:55:00,SHORT,BB_BOUNCE_TOP,3116.089823488585,3109.952211813699,TP,9.406461428530058,0.3630238891540724,3.939303436391191,20,3118.8796469771696,3109.952211813699,14.474441611516573,58.132357519521136,2.7898234885846542,True,2025-12
